#Transaction Date,Coin Name,Transaction Volume,Transaction Price,Transaction type,Transaction Commission Type,Transaction commission Rate,Transaction Currency,Exchange Name,Total Transaction Amt,Fee Currency
#Transaction Type,1-BUY,2-SELL,3-DEPOSIT,4-WITHDRAWAL,5-FIXED BUY TRANSACTION,6-FIXED SELL TRANSACTION
#Transaction Commission Type,1- VOLUME,2- AMOUNT,3- FIXED TRANSACTION CURRENCY,4- FIXED OTHER CURRENCY
02/08/2018 02:48:57,CLOAK,2.20,0.007000,2,1,0.001,ETH,BINANCE
18/08/2018 08:49:19,VET,385,0.000040,1,1,0.001,ETH,BINANCE
18/08/2018 13:08:53,VET,440,0.0000440,2,1,0.001,ETH,BINANCE
23/08/2018 11:10:14,EOS,0.88,0.01799,2,1,0.001,ETH,BINANCE
20/08/2018 21:44:30,CLOAK,10.96,0.00616000,1,1,0.001,ETH,BINANCE
22/08/2018 07:05:51,CLOAK,10.95,0.00700,2,1,0.001,ETH,BINANCE
22/08/2018 11:07:54,DOCK,305,0.00005529,1,1,0.001,ETH,BINANCE
22/08/2018 11:04:08,BQX,33,0.0015427,1,1,0.001,ETH,BINANCE
23/08/2018 18:28:26,DOCK,305,0.00006315,2,1,0.001,ETH,BINANCE
24/08/2018 07:37:39,BQX,32,0.0016100,2,1,0.001,ETH,BINANCE
#DEPOSIT

13/05/2018 19:50:00,ETH,0.0204833,0,3,2,0.00,ETH,LIVECOIN
24/05/2018 12:18:00,LTC,0.37489275,0,3,2,0.00,LTC,LIVECOIN
25/05/2018 19:26:00,DIG,128.30703963,0.001300,1,2,0.0018,LTC,LIVECOIN
14/05/2018 04:00:00,DIG,90,0.00022500,1,2,0.0018,ETH,LIVECOIN
26/06/2018 22:29:00,DIG,80,0.00039439,2,2,0.0018,ETH,LIVECOIN
12/07/2018 23:47:00,DIG,119.41658501,0.00016718,1,2,0.0018,ETH,LIVECOIN
24/07/2018 23:43:00,DIG,119.41658501,0.00026,2,2,0.0018,ETH,LIVECOIN
27/06/2018 23:38:00,DIG,75.78434328,0.00220494,2,2,0.0018,LTC,LIVECOIN
28/06/2018 17:42:00,DIG,62.52269635,0.00178119,2,2,0.0018,LTC,LIVECOIN
06/22/2018 09:09:17,MXN,1600,0,3,1,0.00,MXN,BITSO
05/19/2018 03:29:26,MXN,2000,0,3,1,0.00,MXN,BITSO
05/15/2018 18:10:50,MXN,2000,0,3,1,0.00,MXN,BITSO
05/14/2018 00:25:17,MXN,700,0,3,1,0.00,MXN,BITSO
05/12/2018 06:27:01,MXN,5300,0,3,1,0.00,MXN,BITSO
05/11/2018 04:07:37,MXN,1900,0,3,1,0.00,MXN,BITSO
05/11/2018 04:01:02,MXN,100,0,3,1,0.00,MXN,BITSO
06/23/2018 23:07:26,XRP,103.09278400,9.70,1,1,0.005,MXN,BITSO
06/23/2018 21:12:22,LTC,0.36346895,1650.76,1,1,0.005,MXN,BITSO
06/20/2018 01:06:17,XRP,86.32879700,10.98,1,1,0.005,MXN,BITSO
06/20/2018 00:57:25,XRP,4.10000000,10.98,1,1,0.005,MXN,BITSO
06/20/2018 00:55:25,XRP,0.64588500,10.98,1,1,0.005,MXN,BITSO
05/22/2018 14:21:22,ETH,0.03816794,13100.00,1,1,0.01,MXN,BITSO
05/21/2018 13:04:03,LTC,0.37735850,2650.00,1,1,0.005,MXN,BITSO
05/15/2018 21:26:07,XRP,37.59398500,13.30,1,1,0.008,MXN,BITSO
05/15/2018 20:27:48,BCH,0.01899695,26320.02,1,1,0.005,MXN,BITSO
05/15/2018 20:26:44,BTC,0.00159400,167000.99,1,1,0.01,MXN,BITSO
05/15/2018 20:26:40,BTC,0.00140000,167000.99,1,1,0.01,MXN,BITSO
05/15/2018 13:35:06,XRP,21.42857200,14.00,1,1,0.008,MXN,BITSO
05/15/2018 10:12:05,ETH,0.02836880,14100.00,1,1,0.01,MXN,BITSO
05/13/2018 19:07:49,ETH,0.02119929,14150.95,1,1,0.01,MXN,BITSO
05/13/2018 18:50:17,ETH,0.00785021,14339.97,1,1,0.01,MXN,BITSO
05/13/2018 18:50:17,ETH,0.20000000,14339.00,1,1,0.01,MXN,BITSO
05/13/2018 18:50:17,ETH,0.06518172,14300.00,1,1,0.01,MXN,BITSO
05/13/2018 18:50:17,ETH,0.14598109,14300.00,1,1,0.01,MXN,BITSO
05/11/2018 07:28:19,BTC,0.00296313,168740.66,1,1,0.01,MXN,BITSO
05/11/2018 07:25:33,ETH,0.03717473,13450.00,1,1,0.01,MXN,BITSO
06/20/2018 01:16:38,XRP,90,0,4,2,0.00,XRP,BITSO
05/24/2018 11:47:35,LTC,0.37547171,0,4,2,0.00057896,LTC,BITSO
05/23/2018 05:50:07,ETH,0.06521619,0,4,2,0.00065520,ETH,BITSO
05/23/2018 05:54:58,BTC,0.00296406,0,4,2,0.00002446,BTC,BITSO
05/13/2018 19:35:27,ETH,0.02098730,0,4,2,0.00050400,ETH,BITSO
05/13/2018 18:54:02,ETH,0.41482290,0,4,2,0.00040320,ETH,BITSO
05/11/2018 08:47:31,ETH,0.03680299,0,4,2,0.00080640,ETH,BITSO
05/11/2018 08:49:03,BTC,0.00293350,0,4,2,0.00004370,BTC,BITSO
01/04/2018 19:05:15,INR,1000,0,3,1,0.00,INR,BITBNS
05/04/2018 16:17:45,INR,1000,0,3,1,0.00,INR,BITBNS
18/04/2018 19:07:32,INR,5000,0,3,1,0.00,INR,BITBNS
08/05/2018 17:42:02,INR,3000,0,3,1,0.00,INR,BITBNS
10/05/2018 23:16:02,INR,2000,0,3,1,0.00,INR,BITBNS
19/05/2018 16:17:57,ZIL,240,4.46,1,2,0.0025,INR,BITBNS
24/07/2018 20:03:13,ZIL,240,5.13,2,2,0.0025,INR,BITBNS
17/04/2018 03:13:42,WAN,1.20,343.00,1,2,0.0025,INR,BITBNS
23/04/2018 03:05:57,WAN,1.20,425.00,2,2,0.0025,INR,BITBNS
10/05/2018 21:51:32,WAN,3,432.50,1,2,0.0025,INR,BITBNS
21/04/2018 04:54:18,WPR,100,9.15,1,2,0.0025,INR,BITBNS
21/05/2018 13:30:41,WPR,10,7.22,1,2,0.0025,INR,BITBNS
22/05/2018 05:48:42,WPR,74,7.03,1,2,0.0025,INR,BITBNS
05/04/2018 05:24:50,VEN,5.70,175,1,2,0.0025,INR,BITBNS
08/04/2018 21:53:21,VEN,6.30,156,1,2,0.0025,INR,BITBNS
12/04/2018 11:07:41,VEN,5,196.00,2,2,0.0025,INR,BITBNS
13/04/2018 08:42:12,VEN,7,219.89,2,2,0.0025,INR,BITBNS
20/04/2018 16:03:06,VEN,5,251.03,1,2,0.0025,INR,BITBNS
24/04/2018 22:31:03,SC,68,1.36,1,2,0.0025,INR,BITBNS
11/05/2018 02:08:28,SC,150,1.58,1,2,0.0025,INR,BITBNS
16/05/2018 11:22:31,SC,300,1.36,1,2,0.0025,INR,BITBNS
19/04/2018 14:52:18,XRP,30,49.46,1,2,0.0025,INR,BITBNS
28/04/2018 11:52:03,RPX,13.50,7.09,1,2,0.0025,INR,BITBNS
12/05/2018 04:17:06,RPX,50,6.15,1,2,0.0025,INR,BITBNS
22/05/2018 17:50:11,RPX,100,5.30,1,2,0.0025,INR,BITBNS
24/04/2018 21:51:41,POWR,10,36.51,1,2,0.0025,INR,BITBNS
14/04/2018 07:75:44,ONT,5,262.00,1,2,0.0025,INR,BITBNS
20/04/2018 00:57:50,ONT,3.52,287,2,2,0.0025,INR,BITBNS
24/04/2018 07:51:48,ONT,1.48,290,2,2,0.0025,INR,BITBNS
11/05/2018 22:44:37,ONT,2,516.00,1,2,0.0025,INR,BITBNS
20/05/2018 17:53:04,ONT,2,570.00,2,2,0.0025,INR,BITBNS
11/05/2018 02:56:44,XEM,50,23.15,1,2,0.0025,INR,BITBNS
10/05/2018 23:53:41,ETN,150,1.88,1,2,0.0025,INR,BITBNS
19/04/2018 14:59:29,DOGE,2500,0.39,1,2,0.0025,INR,BITBNS
17/05/2018 16:52:55,DGB,100,2.60,1,2,0.0025,INR,BITBNS
21/04/2018 00:00:24,ADA,50,19.78,1,2,0.0025,INR,BITBNS
23/04/2018 10:34:01,ADA,26,18.50,1,2,0.0025,INR,BITBNS
30/04/2018 05:42:31,ADA,30,22.30,2,2,0.0025,INR,BITBNS
04/05/2018 00:51:43,ACT,27.23,24.60,1,2,0.0025,INR,BITBNS
